Name,Lat,Lon,POI_Type,Rating_Simulated,Dwell_Time_Minutes,is_Central,POI_ID
Unnamed POI 6319111401,10.7622116,106.6964617,Food_Dining,4.2,36,TRUE,1926
Cà Phê Saigon Fusion,10.7691497,106.6997524,Food_Dining,3.7,52,TRUE,1927
Highlands,10.7673849,106.6883933,Food_Dining,4.3,33,FALSE,1928
Cà Phê Anh,10.7642697,106.6924842,Food_Dining,4,33,TRUE,1929
Cà Phê Share Tea,10.7736759,106.7036585,Food_Dining,4.1,54,TRUE,1930
Unnamed POI 6319111499,10.7637754,106.6975927,Shopping_Commerce,4.5,51,TRUE,1931
Khè - Food Garden,10.7675628,106.6882248,Food_Dining,4.5,39,FALSE,1932
Unnamed POI 6319115314,10.7678387,106.6880225,Food_Dining,4.2,44,FALSE,1933
Unnamed POI 6319115321,10.7681728,106.687439,Food_Dining,3.8,34,FALSE,1934
Unnamed POI 6319115331,10.7683095,106.686978,Shopping_Commerce,4.4,54,FALSE,1935
Unnamed POI 6319115333,10.7681358,106.6866835,Food_Dining,4.5,55,FALSE,1936
Unnamed POI 6319115337,10.7684238,106.6981495,Shopping_Commerce,4.2,58,TRUE,1937
Unnamed POI 6319115342,10.7685468,106.6980757,Food_Dining,3.6,48,TRUE,1938
Secret house,10.7687406,106.6978882,Food_Dining,4.2,34,TRUE,1939
Unnamed POI 6319115349,10.7653259,106.6932832,Food_Dining,3.6,51,TRUE,1940
Lacof,10.7634481,106.6931625,Food_Dining,4.2,37,TRUE,1941
Unnamed POI 6319115985,10.7656196,106.6935046,Shopping_Commerce,4.8,38,TRUE,1942
Tanpopo,10.7723083,106.6947648,Food_Dining,4.1,33,TRUE,1943
Quán Bụi,10.7852403,106.702824,Food_Dining,4.4,40,FALSE,1944
Unnamed POI 6339272285,10.7717156,106.7049639,Food_Dining,4.3,49,TRUE,1945
Bánh Cuốn Cô Lan,10.7555823,106.7059888,Food_Dining,4.3,43,FALSE,1946
Phụ kiện trang trí sinh nhật Ellie Party,10.7608529,106.7012374,Shopping_Commerce,4.1,37,TRUE,1947
KFC,10.755651,106.7059479,Food_Dining,4.3,47,FALSE,1948
Cửa Hàng Pizza 4P's,10.7734232,106.6976926,Food_Dining,4.2,59,TRUE,1949
Nhà Hàng Italiani Homemade Pizza,10.7714995,106.6934199,Food_Dining,3.5,41,TRUE,1950
Pizza 4P’s Hai Ba Trung,10.7833039,106.6971985,Food_Dining,3.6,47,FALSE,1951
Cà Phê Mansion,10.8105778,106.7175219,Food_Dining,4.5,48,FALSE,1952
Unnamed POI 6345475485,10.7738501,106.6980978,Food_Dining,4.5,46,TRUE,1953
Scarab Saigon,10.7744347,106.6984912,Food_Dining,4.1,58,TRUE,1954
Pizza 4p‘s,10.7732816,106.6976776,Food_Dining,4.2,55,TRUE,1955
Unnamed POI 6353660885,10.7723341,106.6963242,Shopping_Commerce,4.2,45,TRUE,1956
Phúc Long Coffee,10.771387,106.6955645,Food_Dining,4,40,TRUE,1957
Bách Hoá Xanh,10.7953551,106.6621933,Shopping_Commerce,4.3,44,FALSE,1958
Cà Phê Bob,10.7976592,106.6600784,Food_Dining,4.1,33,FALSE,1959
Nem Nướng Oanh Vy,10.7646006,106.6877956,Food_Dining,4.4,58,FALSE,1960
Night market,10.7543965,106.7093305,Shopping_Commerce,4.9,48,FALSE,1961
Unnamed POI 6375424187,10.7606359,106.6727114,Entertainment_Leisure,3.9,38,FALSE,1962
Cà Phê Morning,10.8182052,106.7193317,Food_Dining,3.8,52,FALSE,1963
Cửa Hàng Thời Trang Labella,10.7887352,106.6910138,Shopping_Commerce,4.5,43,FALSE,1964
81 bia,10.791207,106.691214,Food_Dining,4.3,56,FALSE,1965
Cafe Chất,10.7558662,106.6933668,Food_Dining,3.8,34,FALSE,1966
Cà Phê Friend Zone,10.7552146,106.6921887,Food_Dining,4,37,FALSE,1967
Quán 003,10.7548497,106.6919486,Food_Dining,3.8,54,FALSE,1968
Cà Phê Moschino,10.7549623,106.6921163,Food_Dining,4,42,FALSE,1969
Hạt Cafe Quán,10.7550374,106.6922329,Food_Dining,4.3,57,FALSE,1970
Coffee Box,10.755075,106.6922792,Food_Dining,4.4,49,FALSE,1971
Đồng Xanh Coffee,10.7551145,106.6920512,Food_Dining,4.2,33,FALSE,1972
Trung Tâm Thẩm Mỹ Viện Kelly Beauty;Cà Phê Morning,10.7550796,106.6920016,Food_Dining,4.4,57,FALSE,1973
Hải sản Thiên Ngọc;Bún đậu Phố Cổ,10.755042,106.6919352,Food_Dining,3.8,52,FALSE,1974
Sheap Backpack (straight through the east gate turn first left),10.772626,106.6984007,Shopping_Commerce,4.4,49,TRUE,1975
Co.op Food,10.7530815,106.7037383,Shopping_Commerce,4.8,34,FALSE,1976
Alsham restaurant,10.7621125,106.6963927,Food_Dining,3.6,30,TRUE,1977
The Other Place,10.7720039,106.7032848,Food_Dining,3.7,31,TRUE,1978
Satra Foods,10.7715103,106.6929293,Shopping_Commerce,4.1,47,TRUE,1979
Highlands Coffee,10.7829101,106.6964275,Food_Dining,4.1,35,FALSE,1980
Cơm Chay Giác Tha,10.7600267,106.6918461,Food_Dining,4.5,32,TRUE,1981
Cà Phê TenRen's,10.8137433,106.665999,Food_Dining,4.1,41,FALSE,1982
Cà Phê Cây Đa,10.7961635,106.6726335,Food_Dining,3.6,43,FALSE,1983
helmets and gloves,10.7711071,106.6941734,Shopping_Commerce,4.4,42,TRUE,1984
great local spot,10.7852475,106.6831486,Food_Dining,4.5,53,FALSE,1985
LAC Brewing Company,10.7731512,106.6958564,Food_Dining,3.9,35,TRUE,1986
Quán Thi Bar,10.7674743,106.6940071,Entertainment_Leisure,4.3,41,TRUE,1987
Nhà Hàng Hoa Viên Brauhaus,10.7859602,106.6991774,Food_Dining,3.6,39,FALSE,1988
Pho Thanh Binh,10.785328,106.7002136,Food_Dining,4.3,40,FALSE,1989
Pho Bo,10.7676538,106.6944445,Food_Dining,4,32,TRUE,1990
Mot Hai Bar,10.7963592,106.6727014,Entertainment_Leisure,4.4,51,FALSE,1991
Chợ Đo Đạc,10.7943977,106.7346479,Shopping_Commerce,4.8,48,FALSE,1992
Telephone bar,10.7708403,106.6916146,Entertainment_Leisure,3.8,52,TRUE,1993
Nhà Hàng Bo Tơ Hồng Đào,10.8014323,106.7450753,Food_Dining,4.1,43,FALSE,1994
Nhà Hàng Út Cà Mau,10.7659641,106.6823741,Food_Dining,3.8,56,FALSE,1995
Quán Ăn Hoàng Lan,10.7634,106.6651284,Food_Dining,3.8,30,FALSE,1996
Nhà Hàng Vườn Biển,10.7823951,106.6874827,Food_Dining,3.9,48,FALSE,1997
Bánh Cuốn Thiên Hương,10.7722006,106.6753279,Food_Dining,4.1,44,FALSE,1998
Cộng Cà Phê,10.7831523,106.695846,Food_Dining,3.9,37,FALSE,1999
Nhà Hàng RIO,10.7797521,106.7041192,Food_Dining,4.3,52,TRUE,2000
Quán Thiên Thiên Sủi Cảo,10.7581063,106.6526298,Food_Dining,4.5,39,FALSE,2001
BQM Coffee House,10.7546809,106.6664989,Food_Dining,4.5,34,FALSE,2002
Nhà Hàng Ba Con Cừu,10.7724078,106.6794545,Food_Dining,3.7,52,FALSE,2003
Unnamed POI 6520661990,10.7573619,106.6741393,Food_Dining,4.3,33,FALSE,2004
Nhà Hàng Hai Lùn,10.7677103,106.65255,Food_Dining,3.7,39,FALSE,2005
Nhà Hàng Người Hoa - Truyền Kỳ,10.7564688,106.668972,Food_Dining,4.5,44,FALSE,2006
Marcel,10.7689437,106.6985113,Food_Dining,4.2,52,TRUE,2007
Sushi Hokkaido Sachi - Nguyễn Đình Chiểu,10.7803652,106.6916709,Food_Dining,3.7,33,FALSE,2008
Nhà Hàng Founder Bak Kut Teh,10.7779146,106.6896614,Food_Dining,3.9,41,FALSE,2009
The Coffee House,10.7612507,106.6620435,Food_Dining,4.3,41,FALSE,2010
Hidden in the backyard spot with various cheap local food,10.7789193,106.7026545,Food_Dining,4.4,58,TRUE,2011
Cà Phê The Central,10.7745417,106.7027372,Food_Dining,3.7,42,TRUE,2012
Nhà Hàng Shamoji,10.7745701,106.7026895,Food_Dining,3.9,51,TRUE,2013
Parkson Hùng Vương,10.7557757,106.6629025,Shopping_Commerce,4.6,30,FALSE,2014
Quán Ăn Tâm Ký,10.795661,106.6632185,Food_Dining,4.4,36,FALSE,2015
Trà Sữa Hoa Hướng Dương,10.7957282,106.6664559,Food_Dining,3.6,54,FALSE,2016
Trà sữa TenRen,10.7956492,106.6665753,Food_Dining,3.9,53,FALSE,2017
Sinh Tố Phúc Long,10.7978834,106.6649203,Food_Dining,3.6,58,FALSE,2018
Cửa Hàng Pizza 4P's,10.8026438,106.7308607,Food_Dining,4.2,44,FALSE,2019
Escape Lounge and Rooftop Bar,10.8022864,106.7381455,Entertainment_Leisure,3.7,58,FALSE,2020
Nhà Làm Phở,10.7634989,106.6906117,Food_Dining,3.6,59,TRUE,2021
Art Arcade,10.7757081,106.7033003,Viewpoint_Attraction,4.5,56,TRUE,2022
Quán Cơm Tâm Mộc,10.7745395,106.6978834,Food_Dining,4.3,53,TRUE,2023
Dai Duong,10.7690425,106.6833598,Food_Dining,4.3,46,FALSE,2024
Lâu Bò Tí Chuột,10.7631704,106.6904216,Food_Dining,3.6,44,TRUE,2025
Trang,10.7696108,106.6837139,Food_Dining,3.5,32,FALSE,2026
Nhà Hàng Kimbap City,10.7794535,106.680389,Food_Dining,4,33,FALSE,2027
Quán Chay Thiên Phước,10.7530736,106.658239,Food_Dining,4.1,37,FALSE,2028
Elgin,10.7848935,106.6992746,Food_Dining,4.1,34,FALSE,2029
amazing dumplings,10.7524866,106.6697756,Food_Dining,3.9,36,FALSE,2030
Nhà hàng Ếch Xanh,10.7600848,106.6859042,Food_Dining,4.1,41,FALSE,2031
Bánh Canh Hẹ Chả Cá Phú Yên Út Quyên,10.7517583,106.708285,Food_Dining,3.7,46,FALSE,2032
Quán Ốc Chị Hồng,10.7803951,106.6785501,Food_Dining,4.3,40,FALSE,2033
Nhà Hàng Uncle Tea - Dimsum,10.7607643,106.6998257,Food_Dining,3.9,52,TRUE,2034
Quán Cơm Tấm Xe Lửa,10.7765184,106.6563046,Food_Dining,3.9,42,FALSE,2035
Gỏi cuốn Ngon Ngon,10.7599404,106.6794454,Food_Dining,4.1,34,FALSE,2036
Quán 98 - Bánh Canh Nui & Hủ Tiếu Mì,10.7677746,106.6500879,Food_Dining,4.3,36,FALSE,2037
Bánh Cuốn Ba Miền,10.7825838,106.6802444,Food_Dining,4,50,FALSE,2038
Tiệm Bún Xào Chay Sa Đéc,10.8177969,106.6952017,Food_Dining,3.8,51,FALSE,2039
Bánh Cuốn Thanh Trì Phương,10.7823573,106.7039723,Food_Dining,3.7,42,FALSE,2040
Nhà Hàng Lá Mía,10.806175,106.714535,Food_Dining,4.2,45,FALSE,2041
Chè 259,10.759421,106.6525597,Food_Dining,3.9,31,FALSE,2042
Câu Chuyện Cà Phê,10.7837847,106.6782943,Food_Dining,4.2,38,FALSE,2043
Cửa Hàng Quần Áo Phát,10.7838005,106.6783533,Shopping_Commerce,4.7,36,FALSE,2044
Nhà Hàng Vịt Chiên Tuyến Số 1,10.7831945,106.6784391,Food_Dining,4.5,49,FALSE,2045
Nhà Hàng Cơm Bắc,10.7830048,106.6784659,Food_Dining,3.6,47,FALSE,2046
Cà Phê Nguyên Chất,10.7806227,106.6798438,Food_Dining,4.3,35,FALSE,2047
Cà Phê Trum,10.780256,106.6795379,Food_Dining,4.3,31,FALSE,2048
Nhà Hàng Don Chicken,10.7864194,106.6658667,Food_Dining,3.6,48,FALSE,2049
Quán Mực 280,10.7867091,106.6800562,Food_Dining,3.7,55,FALSE,2050
Cửa Hàng TeeKa Milktea,10.7793165,106.6672354,Food_Dining,4.3,53,FALSE,2051
Dinner with Op,10.7660425,106.6946266,Food_Dining,4.3,34,TRUE,2052
Cơm Chay Hòa Hảo,10.7708322,106.6792575,Food_Dining,4,53,FALSE,2053
Italiani's Pizza Han Thuyen,10.7788383,106.6981831,Food_Dining,3.9,53,TRUE,2054
Cà Phê Era,10.7818799,106.6877855,Food_Dining,4.1,46,FALSE,2055
Huy Bèo Bia Hơi,10.7849828,106.7001935,Entertainment_Leisure,4,48,FALSE,2056
Cô Ba Quán,10.7943375,106.7096827,Food_Dining,4.3,46,FALSE,2057
Highlands Coffee,10.8032599,106.7322501,Food_Dining,4,51,FALSE,2058
Phở 24,10.7779136,106.7019753,Food_Dining,4.4,33,TRUE,2059
Unnamed POI 6690808888,10.7689667,106.7045734,Entertainment_Leisure,4.2,58,TRUE,2060
Quán Chay Chị Củ,10.7592259,106.6921641,Food_Dining,3.7,41,FALSE,2061
Vietnamese scarf shop,10.7751449,106.6687832,Shopping_Commerce,4.8,57,FALSE,2062
Nhà Hàng La Crêperie,10.8069002,106.7298772,Food_Dining,4.2,50,FALSE,2063
Cây Cột Điện,10.7887468,106.6834957,Food_Dining,4.1,55,FALSE,2064
Little streetfood stall - Broken Rice with steak (25.000 Dong),10.7770806,106.6997383,Food_Dining,3.5,31,TRUE,2065
Bò Lá Lốt Hoa Trang,10.8063819,106.6810097,Food_Dining,3.6,40,FALSE,2066
Bún Bò Huế Đông Ba,10.7743939,106.6953077,Food_Dining,4.5,34,TRUE,2067
Nhà Hàng Le Corto,10.7778906,106.7046314,Food_Dining,3.6,50,TRUE,2068
Quán Pub Warning Zone 99,10.7761246,106.6900658,Food_Dining,4.1,30,TRUE,2069
Cỏ Cafe,10.7881998,106.7093352,Food_Dining,4.5,60,FALSE,2070
Quán Nước Năm Hào,10.7913037,106.7112274,Food_Dining,4.1,55,FALSE,2071
Circle K,10.760328,106.6808899,Shopping_Commerce,4.6,52,FALSE,2072
Bánh Tằm Bì Đồng Tháp,10.7554922,106.6735592,Food_Dining,4.4,48,FALSE,2073
Yuugatei Mutsumian Restaurant,10.7809545,106.7054102,Food_Dining,3.9,43,FALSE,2074
Unnamed POI 6750505975,10.7597839,106.6712674,Food_Dining,3.9,55,FALSE,2075
Unnamed POI 6759581716,10.7615243,106.66676,Food_Dining,3.6,34,FALSE,2076
Co.op Food,10.7560618,106.7045993,Shopping_Commerce,4.1,33,FALSE,2077
Co.op Food,10.7581725,106.7066203,Shopping_Commerce,4.7,32,FALSE,2078
Cà Phê Starbucks,10.7536876,106.6696595,Food_Dining,3.8,47,FALSE,2079
SumoBBQ,10.7848233,106.696049,Food_Dining,4.3,60,FALSE,2080
Circle K,10.7608827,106.6796708,Shopping_Commerce,4.2,54,FALSE,2081
Domino's Pizza,10.7520802,106.6599619,Food_Dining,3.6,44,FALSE,2082
Nhà Hàng Bia Bỉ Belgo -The Belgian Craft Beer Brewery,10.7885585,106.6981074,Food_Dining,3.5,50,FALSE,2083
Cà Phê A'dor,10.7760216,106.6788139,Food_Dining,4.3,32,FALSE,2084
Satra Foods,10.7634465,106.7080325,Shopping_Commerce,4.1,31,TRUE,2085
Cà Phê Yo Yo Yo,10.7513186,106.7095546,Food_Dining,4.2,34,FALSE,2086
Cà Phê VivaStar,10.7646007,106.6630673,Food_Dining,3.7,60,FALSE,2087
Satra Foods,10.753822,106.7055139,Shopping_Commerce,4.5,59,FALSE,2088
Nhà Hàng Sushi Ko,10.7608436,106.704794,Food_Dining,4.1,36,TRUE,2089
Co.op Food - Nguyễn Khoái,10.7555361,106.694199,Shopping_Commerce,4.3,41,FALSE,2090
KFC,10.767268,106.6743433,Food_Dining,3.7,43,FALSE,2091
Cửa Hàng Thời Trang Dolla House,10.7629736,106.6868524,Shopping_Commerce,4.3,41,FALSE,2092
Cà Phê Fruzii,10.8140826,106.6664469,Food_Dining,3.8,60,FALSE,2093
Cửa Hàng Thời Trang BoxShop,10.7704054,106.6844794,Shopping_Commerce,4.4,59,FALSE,2094
Quán Bar LoveLy,10.7657232,106.6906746,Entertainment_Leisure,3.7,34,TRUE,2095
Cháo Sườn Chú Chena,10.7628767,106.6868028,Food_Dining,4.4,45,FALSE,2096
Cửa Hàng Thời Trang Chang Style,10.7822277,106.6735077,Shopping_Commerce,4.2,53,FALSE,2097
Cửa Hàng Thời Trang Juky,10.7823515,106.672906,Shopping_Commerce,4.8,50,FALSE,2098
Cửa Hàng Thời Trang Alie,10.7824869,106.6730286,Shopping_Commerce,4.5,42,FALSE,2099
Cửa Hàng Thời Trang Vicki,10.7825229,106.6729925,Shopping_Commerce,4.1,57,FALSE,2100
Quán Nhà,10.7668609,106.7010004,Food_Dining,3.6,36,TRUE,2101
WinMart,10.7946042,106.7215659,Shopping_Commerce,4.9,44,FALSE,2102
Quán Ăn Cô Ba,10.7822842,106.6601163,Food_Dining,3.6,58,FALSE,2103
Bún Bò Huế Lyn,10.782139,106.6602369,Food_Dining,3.9,50,FALSE,2104
Unnamed POI 6796263686,10.7822017,106.6599815,Food_Dining,3.5,39,FALSE,2105
Cà Phê 121,10.7784985,106.6727485,Food_Dining,3.7,42,FALSE,2106
The Coffee House,10.7745958,106.6757319,Food_Dining,3.7,49,FALSE,2107
Cà Phê Ten Ren,10.7746165,106.6756147,Food_Dining,4.2,53,FALSE,2108
Cửa Hàng Thời Trang Jotun,10.7747928,106.6757126,Shopping_Commerce,4.2,42,FALSE,2109
Nhà Hàng Thóc,10.76482,106.6949607,Food_Dining,4.2,40,TRUE,2110
Starbucks,10.8020389,106.7487917,Food_Dining,3.5,45,FALSE,2111
Cà Phê Phúc Long,10.8019212,106.7483353,Food_Dining,4,34,FALSE,2112
Cà Phê Runam Boutique,10.8018907,106.748093,Food_Dining,4.3,42,FALSE,2113
Siêu Thị Online Annam Gourmet,10.8014325,106.7479914,Shopping_Commerce,4.6,31,FALSE,2114
Nhà Hàng El Gaucho Argentinian Steakhouse,10.8018336,106.7478741,Food_Dining,3.9,54,FALSE,2115
Quán Bar LAC Brewery,10.7732484,106.6959166,Entertainment_Leisure,4.4,39,TRUE,2116
Torisho,10.7797191,106.7049462,Food_Dining,3.6,34,TRUE,2117
Hủ Tiếu Mực Như Ý,10.7843341,106.6630404,Food_Dining,3.8,31,FALSE,2118
Fox Bar,10.7718545,106.7021828,Entertainment_Leisure,3.8,40,TRUE,2119
Cà Phê Xóm,10.7786107,106.672449,Food_Dining,3.8,57,FALSE,2120
Cà Phê NIC,10.7783538,106.6723028,Food_Dining,4.3,57,FALSE,2121
Unnamed POI 6811490378,10.7783235,106.6722076,Food_Dining,4.5,57,FALSE,2122
Cửa Hàng Thời Trang M.I.A,10.7783841,106.6718455,Shopping_Commerce,4.8,44,FALSE,2123
Unnamed POI 6811490427,10.7842348,106.6629647,Food_Dining,4.1,52,FALSE,2124
Cà Phê Cheese,10.7737111,106.6686523,Food_Dining,4.4,38,FALSE,2125
Cà Phê The Banned,10.7745147,106.6682446,Food_Dining,4.2,33,FALSE,2126
Lotteria,10.7708749,106.6695441,Food_Dining,4.1,59,FALSE,2127
Lotteria,10.7711525,106.6727891,Food_Dining,4.2,30,FALSE,2128
Chè Bưởi Vĩnh Long,10.7790336,106.666823,Food_Dining,3.7,59,FALSE,2129
Highlands Coffee,10.7782497,106.6800034,Food_Dining,4,45,FALSE,2130
Cửa Hàng Thời Trang An Phước,10.7701142,106.670416,Shopping_Commerce,4.4,47,FALSE,2131
Cửa Hàng Thời Trang An Phước,10.7763424,106.6807708,Shopping_Commerce,4,58,FALSE,2132
Cửa Hàng Thời Trang An Phước,10.8004946,106.6588006,Shopping_Commerce,4.1,33,FALSE,2133
Cửa Hàng Thời Trang An Phước,10.8182117,106.6872738,Shopping_Commerce,4,50,FALSE,2134
Cửa Hàng Thời Trang An Phước,10.790143,106.6587728,Shopping_Commerce,4.1,34,FALSE,2135
Cửa Hàng Thời Trang An Phước,10.8008017,106.6611716,Shopping_Commerce,4.5,43,FALSE,2136
Cửa Hàng Thời Trang An Phước,10.7702385,106.6917206,Shopping_Commerce,4.9,37,TRUE,2137
Cửa Hàng Thời Trang An Phước,10.7780263,106.7020418,Shopping_Commerce,4.8,44,TRUE,2138
Cửa Hàng Thời Trang An Phước,10.7734272,106.7006185,Shopping_Commerce,4.3,46,TRUE,2139
Cửa Hàng Thời Trang An Phước,10.77423,106.704016,Shopping_Commerce,4.1,33,TRUE,2140
Cửa Hàn Thời Trang An Phước,10.7992499,106.6806497,Shopping_Commerce,4.4,51,FALSE,2141
Cửa Hàng Thời Trang An Phước,10.7807972,106.6985826,Shopping_Commerce,4.6,30,FALSE,2142
Cửa Hàng Thời Trang An Phước,10.78758,106.678054,Shopping_Commerce,4.6,50,FALSE,2143
Cửa Hàng Thời Trang An Phước,10.803847,106.688912,Shopping_Commerce,4.3,40,FALSE,2144
Cửa Hàng Thời Trang An Phước,10.7711012,106.6931247,Shopping_Commerce,4.7,58,TRUE,2145
Cửa Hàng Thời Trang An Phước,10.7775593,106.689073,Shopping_Commerce,4.1,51,FALSE,2146
Cửa Hàng Thời Trang An Phước,10.7715755,106.6747355,Shopping_Commerce,4.2,39,FALSE,2147
Cửa Hàng Thời Trang An Phước,10.7862829,106.694289,Shopping_Commerce,4.6,34,FALSE,2148
Cửa Hàng Thời Trang An Phước,10.7952531,106.6826708,Shopping_Commerce,4.9,43,FALSE,2149
Cửa Hàng Thời Trang An Phước,10.7689366,106.6832619,Shopping_Commerce,4,50,FALSE,2150
Cửa Hàng Thời Trang An Phước,10.8024073,106.7410883,Shopping_Commerce,4.3,44,FALSE,2151
Cửa Hàng Thời Trang An Phước,10.774863,106.700928,Shopping_Commerce,4.8,55,TRUE,2152
Cửa Hàng Thời Trang An Phước,10.7559582,106.6627251,Shopping_Commerce,4.5,56,FALSE,2153
Cửa Hàng Thời Trang An Phước,10.7754948,106.6797842,Shopping_Commerce,4.5,31,FALSE,2154
Cửa Hàng Thời Trang An Phước,10.793899,106.678074,Shopping_Commerce,4.1,54,FALSE,2155
Cửa Hàng Thời Trang An Phước,10.7739899,106.6973591,Shopping_Commerce,4.2,59,TRUE,2156
Cửa Hàng Thời Trang An Phước,10.7692021,106.6515605,Shopping_Commerce,4.6,49,FALSE,2157
Cửa Hàng Thời Trang An Phước,10.7571461,106.6702831,Shopping_Commerce,4.5,56,FALSE,2158
Nhà Hàng Cơm Chay,10.7776667,106.6787439,Food_Dining,4.5,34,FALSE,2159
Quán Bò Né,10.778864,106.679548,Food_Dining,3.5,32,FALSE,2160
Nhà Hàng True Beef,10.777461,106.6791688,Food_Dining,4.2,55,FALSE,2161
La Habana,10.7692056,106.6916884,Entertainment_Leisure,4.4,55,TRUE,2162
The Mach House,10.775207,106.7006022,Food_Dining,4.1,37,TRUE,2163
Old Navy,10.8017124,106.7492692,Shopping_Commerce,4.4,49,FALSE,2164
The Pizza Company,10.8020082,106.7488714,Food_Dining,3.8,33,FALSE,2165
Lotteria,10.8013973,106.7466412,Food_Dining,4.4,35,FALSE,2166
Highlands Coffee,10.8016428,106.747207,Food_Dining,3.7,54,FALSE,2167
Lotteria,10.8005158,106.743046,Food_Dining,4,50,FALSE,2168
Surf Shak (burger),10.8056356,106.7321369,Food_Dining,4.1,57,FALSE,2169
Nhà Hàng Hương Vy II,10.7682101,106.6944222,Food_Dining,3.6,31,TRUE,2170
Nhà Hàng Fruicy,10.7908725,106.719173,Food_Dining,3.9,56,FALSE,2171
Bún Chả Que Tre Bà Bảy,10.7689734,106.6993762,Food_Dining,3.7,41,TRUE,2172
Nhà Hàng Mai Xuân Canh,10.779395,106.7005031,Food_Dining,3.8,54,TRUE,2173
Quán Bar Bùi Vi,10.7668691,106.692757,Entertainment_Leisure,4.4,44,TRUE,2174
Fang Pub - Hồ Xuân Hương,10.7777473,106.6887567,Entertainment_Leisure,4.1,48,FALSE,2175
Vo Roof Garden,10.7741771,106.7040143,Food_Dining,4.4,34,TRUE,2176
Cửa Hàng Nina Smoothies & Fresh Juice,10.7671333,106.6928665,Food_Dining,4.2,54,TRUE,2177
Lotteria,10.8025909,106.7412322,Food_Dining,3.6,58,FALSE,2178
The Pizza Company,10.8005625,106.7411469,Food_Dining,4.2,45,FALSE,2179
The Pizza Company,10.8024282,106.7405509,Food_Dining,4.3,37,FALSE,2180
Highlands Coffee,10.8021446,106.740627,Food_Dining,3.6,42,FALSE,2181
McDonald's Vincom Mega Mall Thảo Điền,10.8024419,106.7415654,Food_Dining,3.9,47,FALSE,2182
H&M,10.8020936,106.7403848,Shopping_Commerce,4.8,31,FALSE,2183
Buffalo Wild Wings,10.8038845,106.7371802,Food_Dining,4.4,54,FALSE,2184
Quán Rượu Kurtz's By Heart Of Darkness,10.8015808,106.7379769,Food_Dining,3.7,46,FALSE,2185
Eddie's New York Diner,10.8061409,106.7352153,Food_Dining,4.2,44,FALSE,2186
District Federal,10.8035553,106.7341857,Food_Dining,3.8,60,FALSE,2187
Rạp Phim Cinestar,10.7825396,106.6982403,Entertainment_Leisure,3.8,31,FALSE,2188
The Coffee House,10.797307,106.6775437,Food_Dining,4.3,34,FALSE,2189
Cà Phê Mùa Hè,10.7789735,106.7023243,Food_Dining,4.1,35,TRUE,2190
Quán A Kafé,10.7760918,106.6900444,Food_Dining,3.5,58,TRUE,2191
Unnamed POI 6909743970,10.7957198,106.6698875,Food_Dining,4,42,FALSE,2192
Unnamed POI 6912030995,10.7746113,106.6910962,Entertainment_Leisure,3.8,52,TRUE,2193
Quán Ăn Ruông,10.7749562,106.6979121,Food_Dining,3.6,41,TRUE,2194
Highlands Coffee,10.7766096,106.6884669,Food_Dining,4.5,32,FALSE,2195
Unnamed POI 6912031002,10.7767047,106.6882796,Shopping_Commerce,4.4,36,FALSE,2196
Unnamed POI 6912031003,10.7768929,106.6882781,Shopping_Commerce,4.5,58,FALSE,2197
Chè Tuyết Nga 2,10.8175322,106.6934836,Food_Dining,4.2,50,FALSE,2198
Unnamed POI 6914991066,10.8163791,106.6765106,Entertainment_Leisure,3.6,35,FALSE,2199
Nhà Hàng Ụt Ụt,10.8034407,106.7323648,Food_Dining,4.3,60,FALSE,2200
Nhà Hàng Little Viet,10.7721763,106.6919054,Food_Dining,4,43,TRUE,2201
Chatean fusion Cuision,10.7859104,106.6868943,Food_Dining,4.1,44,FALSE,2202
Nhà Hàng - Cà Phê Lâm,10.7659753,106.6910786,Food_Dining,3.9,45,TRUE,2203
Nhà Hàng Anjisen Ramen,10.7850823,106.6962802,Food_Dining,4.2,54,FALSE,2204
Quán Ăn Bún Thịt Nướng,10.7878849,106.6962102,Food_Dining,3.9,53,FALSE,2205
Bánh Cuốn Hồng Hạnh,10.7854466,106.7003797,Food_Dining,4.2,60,FALSE,2206
Dear coffee,10.7762191,106.6857003,Food_Dining,4.1,60,FALSE,2207
Phở Bình,10.7687998,106.6836803,Food_Dining,4.1,37,FALSE,2208
Phẩy Cocktail,10.7645134,106.6883605,Entertainment_Leisure,4.1,39,FALSE,2209
Quán Mèo Mập,10.7700723,106.6811389,Food_Dining,4.1,51,FALSE,2210
Cà Phê Và Kem Nếp Cẩm,10.7917512,106.6931313,Food_Dining,4,52,FALSE,2211
